方案,指标,触发,玩法,触发数,止盈率,止损率,达止盈期中位,总净,ROI
频次趋势V1,big_small,高命,gaobei,37,16%,22%,110,-59,-0.80%
频次趋势V1,big_small,高命,netdisk,37,11%,14%,157,79,1.07%
频次趋势V1,big_small,高命,2.0,37,11%,14%,157,64,0.86%
频次趋势V1,big_small,低命,gaobei,20,25%,20%,126,48,1.20%
频次趋势V1,big_small,低命,netdisk,20,10%,25%,163,-58,-1.44%
频次趋势V1,big_small,低命,2.0,20,10%,25%,163,-66,-1.64%
频次趋势V1,odd_even,高命,gaobei,50,18%,18%,112,-9,-0.09%
频次趋势V1,odd_even,高命,netdisk,50,10%,18%,95,-130,-1.30%
频次趋势V1,odd_even,高命,2.0,50,10%,18%,95,-149,-1.49%
频次趋势V1,odd_even,低命,gaobei,22,14%,32%,120,-80,-1.83%
频次趋势V1,odd_even,低命,netdisk,22,9%,23%,179,-84,-1.90%
频次趋势V1,odd_even,低命,2.0,22,9%,23%,179,-91,-2.08%
频次趋势V1,combo,高命,gaobei,36,33%,53%,68,-161,-2.24%
频次趋势V1,combo,高命,netdisk,36,22%,39%,87,-152,-2.11%
频次趋势V1,combo,高命,2.0,36,28%,44%,76,-139,-1.93%
频次趋势V1,combo,低命,gaobei,31,52%,48%,73,52,0.84%
频次趋势V1,combo,低命,netdisk,31,48%,29%,79,124,2.01%
频次趋势V1,combo,低命,2.0,31,48%,32%,64,130,2.10%
组合马尔可夫V1,big_small,高命,gaobei,37,24%,30%,156,-9,-0.13%
组合马尔可夫V1,big_small,高命,netdisk,37,11%,22%,193,-43,-0.58%
组合马尔可夫V1,big_small,高命,2.0,37,11%,22%,193,-58,-0.78%
组合马尔可夫V1,big_small,低命,gaobei,21,33%,0%,129,213,5.07%
组合马尔可夫V1,big_small,低命,netdisk,21,5%,5%,167,75,1.78%
组合马尔可夫V1,big_small,低命,2.0,21,5%,5%,167,67,1.59%
组合马尔可夫V1,odd_even,高命,gaobei,45,22%,22%,118,12,0.13%
组合马尔可夫V1,odd_even,高命,netdisk,45,13%,18%,109,40,0.45%
组合马尔可夫V1,odd_even,高命,2.0,45,13%,18%,109,21,0.23%
组合马尔可夫V1,odd_even,低命,gaobei,23,30%,17%,112,49,1.06%
组合马尔可夫V1,odd_even,低命,netdisk,23,9%,17%,149,-50,-1.09%
组合马尔可夫V1,odd_even,低命,2.0,23,9%,17%,149,-58,-1.26%
组合马尔可夫V1,combo,高命,gaobei,41,39%,56%,82,-112,-1.37%
组合马尔可夫V1,combo,高命,netdisk,41,44%,46%,106,-4,-0.05%
组合马尔可夫V1,combo,高命,2.0,41,41%,49%,92,-76,-0.93%
组合马尔可夫V1,combo,低命,gaobei,41,66%,27%,58,373,4.55%
组合马尔可夫V1,combo,低命,netdisk,41,54%,32%,79,171,2.08%
组合马尔可夫V1,combo,低命,2.0,41,51%,34%,56,125,1.52%
遗漏回补V1,big_small,高命,gaobei,43,21%,16%,148,9,0.11%
遗漏回补V1,big_small,高命,netdisk,43,9%,14%,135,-102,-1.18%
遗漏回补V1,big_small,高命,2.0,43,9%,14%,135,-116,-1.35%
遗漏回补V1,big_small,低命,gaobei,17,12%,41%,175,-158,-4.65%
遗漏回补V1,big_small,低命,netdisk,17,6%,29%,185,-144,-4.24%
遗漏回补V1,big_small,低命,2.0,17,6%,29%,185,-150,-4.41%
遗漏回补V1,odd_even,高命,gaobei,32,16%,0%,167,123,1.92%
遗漏回补V1,odd_even,高命,netdisk,32,3%,3%,75,-1,-0.02%
遗漏回补V1,odd_even,高命,2.0,32,3%,3%,75,-14,-0.22%
遗漏回补V1,odd_even,低命,gaobei,17,18%,6%,57,-36,-1.07%
遗漏回补V1,odd_even,低命,netdisk,17,12%,6%,121,-89,-2.62%
遗漏回补V1,odd_even,低命,2.0,17,12%,6%,121,-95,-2.80%
遗漏回补V1,combo,高命,gaobei,27,52%,48%,87,45,0.83%
遗漏回补V1,combo,高命,netdisk,27,30%,33%,142,26,0.47%
遗漏回补V1,combo,高命,2.0,27,37%,30%,149,55,1.01%
遗漏回补V1,combo,低命,gaobei,32,47%,44%,56,49,0.76%
遗漏回补V1,combo,低命,netdisk,32,28%,38%,78,-84,-1.31%
遗漏回补V1,combo,低命,2.0,32,34%,41%,79,-77,-1.20%
